도서관 일련번호,도서관명,구 코드,구명,주소,정기 휴관일,전화번호,위도,경도
2522,송파한라비발디작은도서관(위례22단지),9,송파구,서울특별시 송파구 위례광장로 163 아파트관리사무소 아파트 관리사무소(위례동 주민센터 옆),"매주 토요일,일요일",02-449-2210,37.47966715,127.1393219
1549,스토리빈작은도서관,9,송파구,서울특별시 송파구 중대로 56 국제빌딩 2층 203호 ,"토요일,일요일",02-3012-3059,37.49118233,127.1151209
1891,스토리지작은영어도서관,9,송파구,서울특별시 송파구 문정로13길 15 102,"일요일, 법정공휴일",02-448-9183,37.4942737,127.134902
1551,아름다운꿈작은도서관,9,송파구,서울특별시 송파구 마천로 305 3층 3층,일요일,02-3402-1357,37.49579305,127.1499774
618,예꿈틀어린이도서관,9,송파구,"서울특별시 송파구 오금로46길 28, 중원빌딩3층 ",일요일,02-2203-3927,37.49526348,127.1343478
1552,예인작은도서관,9,송파구,서울특별시 송파구 문정로11길 16 신안빌라상가 2층 201호 ,"매주 화요일,토요일",070-8624-0607,37.57174834,126.8232974
2523,오금동새마을문고(오동나무작은도서관),9,송파구,서울특별시 송파구 중대로25길 5 오금동주민센터 2층 ,"토,일,법정공휴일",02-401-2910,37.50471274,127.1418199
631,오륜동새마을문고,9,송파구,서울특별시 송파구 양재대로 1232 오륜동주민센터 3층,"토,일,법정공휴일",02-401-6302,37.51544723,127.1343264
2524,우리 작은도서관,9,송파구,"서울특별시 송파구 마천로41길17, 3층(영흥교회) 3층","토요일,일요일",02-400-0701,37.4972446,127.1474438
1758,울산의대아산의학도서관,9,송파구,서울특별시 송파구 올림픽로43길 88 아산병원 아산교육연구관 내,"일요일, 법정공휴일",02-3010-4225,37.52636373,127.1079574
1660,은송愛書家작은도서관,9,송파구,서울특별시 송파구 올림픽로49길 8 지하1층 ,"매주 화요일,토요일",02-474-2563,37.53049393,127.1195898
619,이사랑나눔도서관,9,송파구,서울특별시 송파구 마천로 291(마천동) 거여제일교회 마천빌딩 3층,일요일,02-401-2822,37.4968489,127.1488513
644,잠실3동새마을문고,9,송파구,서울특별시 송파구 잠실로 51-29 잠실3동주민센터 2층 ,"토,일,법정공휴일",02-416-3942,37.51330132,127.0941042
645,잠실4동새마을문고,9,송파구,서울특별시 송파구 올림픽로35길 16 잠실4동주민센터 2층,"토,일,법정공휴일",02-3431-8354,37.52015847,127.1122307
2525,잠실6동새마을문고(장미마을작은도서관),9,송파구,서울특별시 송파구 올림픽로35길 120 잠실6동주민센터 3층 ,"토,일,법정공휴일",02-3431-4870,37.51811765,127.1006386
647,잠실7동새마을문고,9,송파구,서울특별시 송파구 올림픽로4길 17 송파문화원 1층 ,"토,일,법정공휴일",02-412-2764,37.50867282,127.0770893
1656,잠실본동새마을문고,9,송파구,서울특별시 송파구 백제고분로15길 9 잠실본동주민센터 1층,"토,일,법정공휴일",02-416-8198,37.50614091,127.084327
2092,잠실참좋은작은도서관,9,송파구,서울특별시 송파구 올림픽로 145 리센츠상가 5층 22호 ,"토,일",02-412-0691,37.51198105,127.0870421
642,장지동새마을문고,9,송파구,서울특별시 송파구 새말로19길 6 장지동주민센터 2층 ,"토,일,법정공휴일",02-401-4484,37.48696736,127.1324391
611,주님의교회문고,9,송파구,"서울특별시 송파구 올림픽로4길 16, 주님의 교회 5층 ",월요일,02-416-5181,37.50921317,127.0725773
1555,즐거운가작은도서관,9,송파구,서울특별시 송파구 새말로 149-1(문정동) 지층,일요일,070-4192-1318,37.48437945,127.1301255
1843,지샘터올림픽공원도서관,9,송파구,서울특별시 송파구 올림픽로 424(방이동) 스포츠비즈홀 1층,"매주 월요일, 법정공휴일",02-2180-3578,37.51225244,127.1135035
1894,참벗영어작은도서관,9,송파구,서울특별시 송파구 백제고분로46길 20 3층,"토,일",02-414-8927,37.50775208,127.1131965
1556,참좋은작은도서관,9,송파구,서울특별시 송파구 송이로 26길 16-68 지층,"토요일,일요일",02-409-1070,37.49359948,127.1222042
1661,책과의어울림금호작은도서관,9,송파구,서울특별시 송파구 송파대로 32길 15 금호아파트 106동 1층(가락동),"매주 토요일,일요일",02-407-3589,37.49590903,127.1168819
615,책읽는나무의자,9,송파구,서울특별시 송파구 토성로19길 7 지하,매주 일요일,02-471-2310,37.52928979,127.1179357
1525,푸른도서관,9,송파구,서울특별시 송파구 위례광장로 185 2층 ,"매주 토요일,일요일",409-9280,37.50108096,126.9336234
2526,풍납1동새마을문고(바람드리작은도서관),9,송파구,서울특별시 송파구 천호대로152길 7 풍납1동주민센터 솔바람복지관1층,"토,일,법정공휴일",02-477-4221,37.53806987,127.1220726
2062,하늘꿈작은도서관,9,송파구,서울특별시 송파구 오금로 473,"토,일,월요일",02-443-2046,37.54902225,126.8344231
2527,하품작은도서관,9,송파구,"서울특별시 송파구 새말로 6길 5, 송파교회(문정동71-5) ","토요일,일요일",,37.4822534,127.1239427
1662,한국근현대사작은도서관,9,송파구,서울특별시 송파구 중대로20길 51 지하1층,"매주 토요일,일요일",070-8154-2000,37.49615684,127.1306745
1761,한성백제박물관정보자료실,9,송파구,서울특별시 송파구 위례성대로 71 한성백제박물관 지하2층,"일요일, 법정공휴일",02-2152-5861,37.5154282,127.1208007
1557,한아람작은도서관,9,송파구,서울특별시 송파구 성내천로47길 38 송파파크데일2단지 607,일요일,02-430-1998,37.4965529,127.1577896
2528,헬리오시티작은도서관,9,송파구,"서울특별시 송파구 송파대로 345 (407동 지하 관리사무소옆, 에듀존)  지하","토요일,일요일",02-403-8330,37.4984398,127.1062278
2778,SH 숨터작은도서관,10,강동구,"서울특별시 강동구 아리수로93가길 77(강일동, 강동리버스트6단지)",,,37.56973609,127.1715778
146,가람슬기작은도서관,10,강동구,"서울특별시 강동구 강동대로53길 76, (성내동) 성내3동주민센터 1층","토, 일, 법정공휴일",02-474-4030,37.52604274,127.1328841
105,강동구립강일도서관,10,강동구,서울특별시 강동구 아리수로 93길 9-14,매주 화요일 및 법정 공휴일,02-427-7676,37.56504077,127.1739073
2757,강동구립도서관,10,강동구,서울특별시 강동구 동남로 870(상일동) 강동문화재단,,02-2045-7915,37.55122046,127.1573425
2699,강동구립둔촌도서관,10,강동구,서울특별시 강동구 동남로49길 21-8,매주 화요일 및 법정 공휴일,02-489-6557,37.53178679,127.1481604
63,강동구립성내도서관,10,강동구,서울특별시 강동구 성안로 106-1,매주 월요일 및 법정 공휴일,02-471-1071,37.53283244,127.1333354
1067,강동구립암사도서관,10,강동구,서울특별시 고덕로 20길 42 (암사동 471-37),매주 월요일 및 법정 공휴일,02-429-0476,37.55283455,127.1333221
1971,강동구립천호도서관,10,강동구,서울특별시 강동구 성안로 31마길 1(천호3동 제2공영주차장 지상 2층),매주 월요일 및 법정 공휴일,02-488-7223,37.54052333,127.1340816
96,강동구립해공도서관,10,강동구,서울특별시 강동구 올림픽로 702,매주 화요일 및 법정 공휴일,02-478-9656,37.54394314,127.1255359
1702,강동성심병원의학도서실,10,강동구,서울특별시 강동구 성안로 150 강동성심병원 제2별관 교육연구관 5층,"토요일(격주),일요일, 법정공휴일",02-2224-2172,37.53615563,127.135336
1262,강동육아누리도서관,10,강동구,서울특별시 강동구 상암로 168 강동구민회관 2층 2층,일요일,02-487-3516,37.54573146,127.1412226
2008,강일1단지작은도서관,10,강동구,서울특별시 강동구 아리수로 93가길25 관리동 2층,"토, 일, 법정공휴일",02-427-0051,37.56787986,127.1726055
128,강일리버파크6단지책향기작은도서관,10,강동구,서울특별시 강동구 아리수로94길 19 강일리버파크6단지아파트 관리사무소 2층 ,"매주 토요일,일요일",02-426-6649,37.5636621,127.1760796
133,게냇골작은도서관,10,강동구,서울특별시 강동구 구천면로 633(상일동) 상일동 주민센터 2층 ,"토, 일, 법정공휴일",02-428-7041,37.55058375,127.1683004
1558,고덕리엔파크3단지SH작은도서관,10,강동구,서울특별시 강동구 상일로 74 고덕리엔파크3단지아파트 315동 1층 ,매주 화요일,070-4234-0490,37.55327315,127.176167
144,글고운작은도서관,10,강동구,"서울특별시 강동구 성내로 13, 2층(성내동) 성내1동 주민센터 1층","토, 일, 법정공휴일",02-475-5156,37.53047266,127.1224554
137,글마루작은도서관,10,강동구,"서울특별시 강동구 아리수로78길 43-12, 2층(고덕동) 고덕2동주민센터 2층","토, 일, 법정공휴일",070-8153-0560,37.56474145,127.1624637
140,글익는작은도서관,10,강동구,"서울특별시 강동구 고덕로 137, 3층(암사동) 암사3동주민센터 3층","토, 일, 법정공휴일",02-428-1643,37.56262355,127.1384359
141,글향기작은도서관,10,강동구,"서울특별시 강동구 구천면로42길 59, 2층(천호동) 천호1동주민센터 2층","토, 일, 법정공휴일",02-470-3613,37.55042474,127.1397249
2651,꿈누리작은도서관,10,강동구,서울특별시 강동구 동남로 83길 87(고덕동) 1층,"일, 법정공휴일",02-426-9469,37.55909271,127.1522758
1560,늘솔길작은도서관,10,강동구,"서울특별시 강동구 양재대로156길 123, 5층(고덕동) 고덕1동주민센터 5층","토, 일, 법정공휴일",02-429-0423,37.56446543,127.1615646
2002,다온작은도서관,10,강동구,"서울특별시 강동구 천중로51길 52, (길동) 2층","토, 일, 법정공휴일",,37.54313195,127.1448914
2777,더숲작은도서관,10,강동구,서울특별시 강동구 풍성로35길 19,"토, 일, 법정공휴일",,37.53300748,127.1248436
134,도담도담북카페,10,강동구,"서울특별시 강동구 양재대로138길 37, 1층(명일동) 명일1동주민센터 1층",휴관중,02-427-2152,37.55462967,127.1490347
2750,도로롱 작은도서관,10,강동구,서울특별시 강동구 고덕로98길 160 강동리엔파크 14단지 1401동 1층,"토, 일, 법정공휴일",,37.55109004,127.1808371
2653,또바기작은도서관,10,강동구,서울특별시 강동구 아리수로98길 25(강일동) 2층,"토, 일, 법정공휴일",02-3427-0007,37.56527657,127.178359
2007,래미안힐스테이트고덕작은도서관,10,강동구,서울특별시 강동구 아리수로 50길 50 304동 1층,"토, 일, 법정공휴일",070-4640-4583,37.5583596,127.151086
1263,롯데캐슬도서관,10,강동구,서울특별시 강동구 고덕로 131 강동롯데캐슬퍼스트아파트 관리동 지하1층 ,"매주 월요일,일요일",070-8702-1899,37.55639905,127.1401469
2422,루르드의작은도서관,10,강동구,서울특별시 강동구 고덕로 476 1층,"토, 일, 법정공휴일",02-442-1244,37.5578016,127.1764168
78,명성교회도서관,10,강동구,서울특별시 강동구 상암로51길 8,매주 월요일,02-440-9140,37.54691053,127.1462765
149,반딧불 북카페작은도서관,10,강동구,"서울특별시 강동구 천호대로 1183 2층(길동, 길동복합청사)","토, 일, 법정공휴일",02-474-5157,37.53465461,127.1426205
130,반석도서관,10,강동구,서울특별시 강동구 천중로49길 32-10 1층,"토요일,일요일",,37.54225826,127.143603
143,부엉이작은도서관,10,강동구,"서울특별시 강동구 진황도로23길 7, 2층(천호동) 천호3동주민센터 1층",휴관중,02-470-3027,37.54004014,127.129784
2776,북카페도서관 길동점,10,강동구,서울특별시 강동구 양재대로1548 3층,"월, 법정공휴일",070-4289-1330,37.54368102,127.1424884
2656,북카페도서관 다독다독 1호점,10,강동구,"서울특별시 강동구 양재대로 1419, 2층(성내동) 2층","월, 법정공휴일",070-7767-0120,37.53298108,127.1376534
2774,북카페도서관 다독다독 고덕점,10,강동구,서울특별시 강동구 동남로82길 127,"월, 법정공휴일",070-4923-5288,37.56037485,127.1640295
2718,북카페도서관 다독다독 고분다리시장점,10,강동구,서울특별시 강동구 구천면로34길 16(천호동) 1층,"월, 법정공휴일",070-7767-0170,37.54226709,127.1320966
2719,북카페도서관 다독다독 구천면로점,10,강동구,서울특별시 강동구 구천면로 321,"월, 법정공휴일",070-7767-0177,37.5482277,127.1353175
2775,북카페도서관 다독다독 암사시장점,10,강동구,서울특별시 강동구 올림픽로98길 15 7층,"월, 법정공휴일",070-7767-0200,37.55140499,127.1290278
1563,상상마루작은도서관,10,강동구,서울특별시 강동구 상일로 152 고덕리엔1단지 107동 1층 ,매주 일요일,02-481-4589,37.56082582,127.1710307
24,서울특별시교육청강동도서관,10,강동구,서울특별시 강동구 양재대로116길 57,"1,3주 목요일 및 법정공휴일",02-2225-9800~3,37.53815107,127.1434874
25,서울특별시교육청고덕평생학습관,10,강동구,서울특별시 강동구 고덕로 295 (고덕2동 296),"2,4주 월요일 및 법정공휴일",02-6902-2600,37.55612041,127.1580394
1260,서원마을작은도서관,10,강동구,"서울특별시 강동구 올림픽로 936, 2층(암사동) 마을회관 2층","토, 일, 법정공휴일",070-8825-1410,37.56400935,127.1333801
2006,성내PLUS작은도서관,10,강동구,서울특별시 강동구 성내로3길18 지하1층,"토, 일, 법정공휴일",070-8812-0124,37.53081531,127.1228364
1261,솔향기북카페,10,강동구,"서울특별시 강동구 고덕로97길 20, 관리사무소 2층(강일동) 관리동 2층","일, 법정공휴일",02-427-6695,37.57900841,127.1719981
147,아람작은도서관,10,강동구,"서울특별시 강동구 양재대로84길 31,  2층 (둔촌동)",휴관중,"02-475-9948, 070-8151-971",37.53131068,127.1497915
1849,아빠하우스작은도서관,10,강동구,서울특별시 강동구 아리수로93나길 60 골드프라자 505호,"월, 토, 일, 법정공휴일",02-486-7785,37.57228621,127.1751792
145,안말작은도서관,10,강동구,"서울특별시 강동구 풍성로37가길 62, (성내동) 성내2동주민센터 2층","토, 일, 법정공휴일",02-488-2392,37.53242851,127.1295401
